"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-0", "318", "RW_Semaphore.java:165", "Method Entered", " "
"Thread-0", "319", "RW_Semaphore.java:165", "Variable Write", " context=Database:1#write:1, x=1"
"Thread-0", "320", "RW_Semaphore.java:166", "Line Step", " file=RW_Semaphore.java, line=166"
"Thread-5", "321", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=1"
"Thread-0", "322", "RW_Semaphore.java:166", "Field Read", " context=Database:1, data"
"Thread-5", "323", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-0", "324", "RW_Semaphore.java:166", "Field Write", " context=Database:1, data=1"
"Thread-5", "325", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-0", "326", "RW_Semaphore.java:167", "Line Step", " file=RW_Semaphore.java, line=167"
"Thread-5", "327", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-6", "328", "RW_Semaphore.java:91", "Line Step", " file=RW_Semaphore.java, line=91"
"Thread-0", "329", "RW_Semaphore.java:167", "Method Exit", " returner=Database:1#write:1, value=<void>"
"Thread-5", "330", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-6", "331", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-0", "332", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-0", "333", "RW_Semaphore.java:70", "Line Step", " file=RW_Semaphore.java, line=70"
"Thread-6", "334", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-6", "335", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-6", "336", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-6", "337", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=2"
"Thread-6", "338", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-6", "339", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-6", "340", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-7", "341", "RW_Semaphore.java:91", "Line Step", " file=RW_Semaphore.java, line=91"
"Thread-6", "342", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-7", "343", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-7", "344", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-7", "345", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-7", "346", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-7", "347", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=3"
"Thread-7", "348", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-7", "349", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-7", "350", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-1", "351", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-7", "352", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-1", "353", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-1", "354", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-1", "355", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-1", "356", "RW_Semaphore.java:130", "Field Read", " context=Database:1, ww"
"Thread-1", "357", "RW_Semaphore.java:130", "Field Write", " context=Database:1, ww=1"
"Thread-1", "358", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-1", "359", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-1", "360", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-2", "361", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-1", "362", "RW_Semaphore.java:132", "Field Read", " context=Database:1, s3"
"Thread-0", "363", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-2", "364", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-0", "365", "RW_Semaphore.java:73", "Line Step", " file=RW_Semaphore.java, line=73"
"Thread-2", "366", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-0", "367", "RW_Semaphore.java:73", "Field Read", " context=Writer:1, d"
"Thread-2", "368", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-0", "369", "RW_Semaphore.java:73", "Method Call", " caller=Writer:1#run:1, target=Database:1#done_write:1"
"Thread-0", "370", "RW_Semaphore.java:146", "Method Entered", " "
"Thread-0", "371", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-2", "372", "RW_Semaphore.java:130", "Field Read", " context=Database:1, ww"
"Thread-0", "373", "RW_Semaphore.java:149", "Field Read", " context=Database:1, s1"
"Thread-2", "374", "RW_Semaphore.java:130", "Field Write", " context=Database:1, ww=2"
"Thread-2", "375", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-2", "376", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-2", "377", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-3", "378", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-2", "379", "RW_Semaphore.java:132", "Field Read", " context=Database:1, s3"
"Thread-3", "380", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-3", "381", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-3", "382", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-3", "383", "RW_Semaphore.java:130", "Field Read", " context=Database:1, ww"
"Thread-3", "384", "RW_Semaphore.java:130", "Field Write", " context=Database:1, ww=3"
"Thread-3", "385", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-3", "386", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-3", "387", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-4", "388", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-3", "389", "RW_Semaphore.java:132", "Field Read", " context=Database:1, s3"
"Thread-4", "390", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-4", "391", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-4", "392", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-4", "393", "RW_Semaphore.java:130", "Field Read", " context=Database:1, ww"
"Thread-4", "394", "RW_Semaphore.java:130", "Field Write", " context=Database:1, ww=4"
"Thread-4", "395", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-4", "396", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-4", "397", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-8", "398", "RW_Semaphore.java:91", "Line Step", " file=RW_Semaphore.java, line=91"
"Thread-4", "399", "RW_Semaphore.java:132", "Field Read", " context=Database:1, s3"
"Thread-8", "400", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-8", "401", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-8", "402", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-8", "403", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-8", "404", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=4"
"Thread-8", "405", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-8", "406", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-8", "407", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-9", "408", "RW_Semaphore.java:91", "Line Step", " file=RW_Semaphore.java, line=91"
"Thread-8", "409", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-9", "410", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-9", "411", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-9", "412", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-9", "413", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-9", "414", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-9", "415", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-9", "416", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-9", "417", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-0", "418", "RW_Semaphore.java:151", "Line Step", " file=RW_Semaphore.java, line=151"
"Thread-9", "419", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-0", "420", "RW_Semaphore.java:151", "Field Write", " context=Database:1, w=0"
"Thread-0", "421", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-0", "422", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-0", "423", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-0", "424", "RW_Semaphore.java:153", "Field Read", " context=Database:1, s3"
"Thread-0", "425", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-1", "426", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-0", "427", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-1", "428", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s1"
"Thread-0", "429", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-0", "430", "RW_Semaphore.java:153", "Field Read", " context=Database:1, s3"
"Thread-0", "431", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-2", "432", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-0", "433", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-2", "434", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s1"
"Thread-0", "435", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-0", "436", "RW_Semaphore.java:153", "Field Read", " context=Database:1, s3"
"Thread-0", "437", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-3", "438", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-0", "439", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-3", "440", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s1"
"Thread-0", "441", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-0", "442", "RW_Semaphore.java:153", "Field Read", " context=Database:1, s3"
"Thread-0", "443", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-4", "444", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-0", "445", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-4", "446", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s1"
"Thread-0", "447", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-0", "448", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-0", "449", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-0", "450", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-0", "451", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-5", "452", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-0", "453", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-5", "454", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-0", "455", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-0", "456", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-0", "457", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-6", "458", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-0", "459", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-6", "460", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-0", "461", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-0", "462", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-0", "463", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-7", "464", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-0", "465", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-7", "466", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-0", "467", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-0", "468", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-0", "469", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-8", "470", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-0", "471", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-8", "472", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-0", "473", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-0", "474", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-0", "475", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-9", "476", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-0", "477", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-9", "478", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-0", "479", "RW_Semaphore.java:158", "Line Step", " file=RW_Semaphore.java, line=158"
"Thread-0", "480", "RW_Semaphore.java:158", "Field Read", " context=Database:1, s1"
"Thread-0", "481", "RW_Semaphore.java:159", "Line Step", " file=RW_Semaphore.java, line=159"
"Thread-1", "482", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-0", "483", "RW_Semaphore.java:159", "Method Exit", " returner=Database:1#done_write:1, value=<void>"
"Thread-1", "484", "RW_Semaphore.java:134", "Field Read", " context=Database:1, ww"
"Thread-0", "485", "RW_Semaphore.java:73", "Method Returned", " "
"Thread-0", "486", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-1", "487", "RW_Semaphore.java:134", "Field Write", " context=Database:1, ww=3"
"Thread-0", "488", "RW_Semaphore.java:66", "Variable Write", " context=Writer:1#run:1, i=1"
"Thread-0", "489", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-1", "490", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-0", "491", "RW_Semaphore.java:67", "Field Read", " context=Writer:1, d"
"Thread-1", "492", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-0", "493", "RW_Semaphore.java:67", "Method Call", " caller=Writer:1#run:1, target=Database:1#request_write:6"
"Thread-0", "494", "RW_Semaphore.java:124", "Method Entered", " "
"Thread-0", "495", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"Thread-1", "496", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-0", "497", "RW_Semaphore.java:125", "Field Read", " context=Database:1, s1"
"Thread-1", "498", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-1", "499", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"Thread-1", "500", "RW_Semaphore.java:140", "Field Write", " context=Database:1, w=1"
"Thread-1", "501", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-1", "502", "RW_Semaphore.java:141", "Field Read", " context=Database:1, s1"
"Thread-1", "503", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-2", "504", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-1", "505", "RW_Semaphore.java:144", "Method Exit", " returner=Database:1#request_write:2, value=<void>"
"Thread-2", "506", "RW_Semaphore.java:134", "Field Read", " context=Database:1, ww"
"Thread-1", "507", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-1", "508", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-2", "509", "RW_Semaphore.java:134", "Field Write", " context=Database:1, ww=2"
"Thread-1", "510", "RW_Semaphore.java:68", "Field Read", " context=Writer:2, d"
"Thread-2", "511", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-1", "512", "RW_Semaphore.java:68", "Field Read", " context=Writer:2, x"
"Thread-2", "513", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-1", "514", "RW_Semaphore.java:68", "Method Call", " caller=Writer:2#run:2, target=Database:1#write:2"
"Thread-1", "515", "RW_Semaphore.java:165", "Method Entered", " "
"Thread-1", "516", "RW_Semaphore.java:165", "Variable Write", " context=Database:1#write:2, x=10"
"Thread-1", "517", "RW_Semaphore.java:166", "Line Step", " file=RW_Semaphore.java, line=166"
"Thread-2", "518", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-1", "519", "RW_Semaphore.java:166", "Field Read", " context=Database:1, data"
"Thread-2", "520", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-1", "521", "RW_Semaphore.java:166", "Field Write", " context=Database:1, data=11"
"Thread-2", "522", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
